product_id,oms_sku_id,oms_sku_no
8885020710595,1001,8885020710595
8885020710618,1002,8885020710618
8885020710649,1003,8885020710649
8885020712582,1004,8885020712582
8885020712728,1005,8885020712728
8885020712735,1006,8885020712735
8885020712742,1007,8885020712742
8885020712759,1008,8885020712759
8885020712209,1009,8885020712209
8885020710588,1010,8885020710588
8885020711677,1011,8885020711677
8885020711448,1012,8885020711448
8885020710656,1013,8885020710656
8885020711394,1014,8885020711394
8885020712315,1015,8885020712315
8885020710625,1016,8885020710625
8885020710663,1017,8885020710663
8885020710151,1018,8885020710151
8885020711103,1019,8885020711103
8885020711097,1020,8885020711097
8885020712339,1021,8885020712339
8885020712384,1022,8885020712384
8885020711547,1023,8885020711547
